date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2023-11-17,88.09373999998206,52120.8,52208.893739999985,518880,0.0028466773942763535,4.220889373999999,59682.275619999986,-0.1252194525487499
2023-11-20,88.09373999998206,51550.8,51638.893739999985,518880,-0.010917680095628879,4.163889373999998,59682.275619999986,-0.13477002671970173
2023-11-21,88.09373999998206,51482.4,51570.49373999998,518880,-0.001324582984763234,4.157049373999999,59682.275619999986,-0.13591609562021598
2023-11-22,88.09373999998206,51288.6,51376.69373999998,518880,-0.003757962857153796,4.137669373999998,59682.275619999986,-0.13916329083833964
2023-11-23,88.09373999998206,51243.0,51331.09373999998,518880,-0.0008875619795770673,4.133109373999998,59682.275619999986,-0.13992733677201577
2023-11-24,88.09373999998206,51288.6,51376.69373999998,518880,0.00088835044565716,4.137669373999998,59682.275619999986,-0.13916329083833964
2023-11-27,88.09373999998206,51824.4,51912.49373999998,518880,0.010428853260030735,4.191249373999998,59682.275619999986,-0.13018575111764488
2023-11-28,88.09373999998206,51983.99999999999,52072.093739999975,518880,0.0030744044160031514,4.207209373999998,59682.275619999986,-0.1275115903497785
2023-11-29,88.09373999998206,52337.4,52425.49373999998,518880,0.006786744580783655,4.242549373999998,59682.275619999986,-0.12159023436378823
2023-11-30,88.09373999998206,52314.600000000006,52402.69373999999,518880,-0.00043490291408743165,4.240269373999999,59682.275619999986,-0.12197225733062622
2023-12-01,88.09373999998206,52314.600000000006,52402.69373999999,518880,0.0,4.240269373999999,59682.275619999986,-0.12197225733062622
2023-12-04,88.09373999998206,52930.2,53018.29373999998,518880,0.011747487696993852,4.301829373999998,59682.275619999986,-0.11165763722599839
2023-12-05,88.09373999998206,52212.0,52300.09373999998,518880,-0.013546267700013659,4.230009373999998,59682.275619999986,-0.12369136068139765
2023-12-06,88.09373999998206,52189.200000000004,52277.29373999999,518880,-0.000435945681346972,4.227729373999999,59682.275619999986,-0.12407338364823566
2023-12-07,88.09373999998206,52257.6,52345.69373999998,518880,0.0013084074386133793,4.234569373999998,59682.275619999986,-0.12292731474772153
2023-12-08,88.09373999998206,52337.4,52425.49373999998,518880,0.0015244807031571384,4.242549373999998,59682.275619999986,-0.12159023436378823
2023-12-11,88.09373999998206,51949.8,52037.893739999985,518880,-0.007393349539486782,4.2037893739999985,59682.275619999986,-0.12808462480003543
2023-12-12,88.09373999998206,51744.6,51832.69373999998,518880,-0.0039432802762013885,4.183269373999998,59682.275619999986,-0.13152283150157817
2023-12-13,88.09373999998206,51630.6,51718.69373999998,518880,-0.002199384052309572,4.171869373999998,59682.275619999986,-0.13343294633576855
2023-12-14,88.09373999998206,52417.2,52505.29373999998,518880,0.01520920083470001,4.250529373999998,59682.275619999986,-0.12025315397985503
2023-12-15,88.09373999998206,52326.0,52414.09373999998,518880,-0.0017369677132292871,4.241409373999998,59682.275619999986,-0.12178124584720729
2023-12-18,88.09373999998206,52166.399999999994,52254.493739999976,518880,-0.0030449825345011394,4.225449373999997,59682.275619999986,-0.1244554066150739
2023-12-19,88.09373999998206,52314.600000000006,52402.69373999999,518880,0.002836119717041008,4.240269373999999,59682.275619999986,-0.12197225733062622
2023-12-20,88.09373999998206,52485.6,52573.69373999998,518880,0.0032631910269427244,4.257369373999998,59682.275619999986,-0.1191070850793408
2023-12-21,88.09373999998206,52497.00000000001,52585.09373999999,518880,0.00021683848307074705,4.258509373999999,59682.275619999986,-0.11891607359592161
2023-12-22,88.09373999998206,52747.799999999996,52835.89373999998,518880,0.004769412435395415,4.283589373999998,59682.275619999986,-0.114713820960703
2023-12-25,88.09373999998206,52827.600000000006,52915.69373999999,518880,0.001510336900757192,4.291569373999999,59682.275619999986,-0.11337674057676958
2023-12-26,88.09373999998206,52975.8,53063.893739999985,518880,0.002800681414632411,4.306389373999998,59682.275619999986,-0.11089359129232215
2023-12-27,88.09373999998206,53124.0,53212.09373999998,518880,0.0027928595049233618,4.321209373999999,59682.275619999986,-0.10841044200787472
2023-12-28,88.09373999998206,53146.799999999996,53234.89373999998,518880,0.00042847402531087653,4.3234893739999976,59682.275619999986,-0.10802841904103672
2023-12-29,88.09373999998206,52987.2,53075.29373999998,518880,-0.002998033597652827,4.307529373999998,59682.275619999986,-0.1107025798089032
2024-01-02,88.09373999998206,53192.4,53280.49373999998,518880,0.003866205639957876,4.328049373999998,59682.275619999986,-0.10726437310736048
2024-01-03,88.09373999998206,53158.200000000004,53246.29373999999,518880,-0.000641885943604148,4.324629373999999,59682.275619999986,-0.10783740755761753
2024-01-04,88.09373999998206,53021.399999999994,53109.493739999976,518880,-0.0025691929032282124,4.310949373999998,59682.275619999986,-0.11012954535864615
2024-01-05,88.09373999998206,53169.6,53257.69373999998,518880,0.002790461545830736,4.325769373999998,59682.275619999986,-0.1076463960741986
2024-01-08,88.09373999998206,53010.00000000001,53098.09373999999,518880,-0.0029967501180044875,4.3098093739999985,59682.275619999986,-0.11032055684206496
2024-01-09,88.09373999998206,52998.6,53086.69373999998,518880,-0.0002146969730368875,4.308669373999998,59682.275619999986,-0.11051156832548414
2024-01-10,88.09373999998206,52793.4,52881.49373999998,518880,-0.003865375399059401,4.288149373999999,59682.275619999986,-0.11394977502702676
2024-01-11,88.09373999998206,52793.4,52881.49373999998,518880,0.0,4.288149373999999,59682.275619999986,-0.11394977502702676
2024-01-12,88.09373999998206,52964.4,53052.49373999998,518880,0.0032336454193360176,4.305249373999998,59682.275619999986,-0.11108460277574121
2024-01-15,88.09373999998206,53272.2,53360.29373999998,518880,0.00580180078826209,4.336029373999998,59682.275619999986,-0.1059272927234273
2024-01-16,88.09373999998206,53317.799999999996,53405.89373999998,518880,0.0008545680093552388,4.340589373999998,59682.275619999986,-0.10516324678975117
2024-01-17,88.09373999998206,52793.4,52881.49373999998,518880,-0.009819140983820418,4.288149373999999,59682.275619999986,-0.11394977502702676
2024-01-18,88.09373999998206,52622.399999999994,52710.493739999976,518880,-0.0032336454193362396,4.271049373999998,59682.275619999986,-0.11681494727831243
2024-01-19,88.09373999998206,52930.2,53018.29373999998,518880,0.005839444447594433,4.301829373999998,59682.275619999986,-0.11165763722599839
2024-01-22,88.09373999998206,52725.0,52813.09373999998,518880,-0.0038703622000038074,4.281309373999998,59682.275619999986,-0.115095843927541
2024-01-23,88.09373999998206,52804.799999999996,52892.89373999998,518880,0.0015109889299962376,4.289289373999998,59682.275619999986,-0.11375876354360782
2024-01-24,88.09373999998206,52736.4,52824.49373999998,518880,-0.0012931793888272258,4.282449373999999,59682.275619999986,-0.11490483244412195
2024-01-25,88.09373999998206,52497.00000000001,52585.09373999999,518880,-0.004531988535059317,4.258509373999999,59682.275619999986,-0.11891607359592161
2024-01-26,88.09373999998206,52725.0,52813.09373999998,518880,0.004335829486723064,4.281309373999998,59682.275619999986,-0.115095843927541
2024-01-29,88.09373999998206,52827.600000000006,52915.69373999999,518880,0.001942700052852464,4.291569373999999,59682.275619999986,-0.11337674057676958
2024-01-30,88.09373999998206,52975.8,53063.893739999985,518880,0.002800681414632411,4.306389373999998,59682.275619999986,-0.11089359129232215
2024-01-31,88.09373999998206,53044.2,53132.29373999998,518880,0.0012890120791952953,4.313229373999998,59682.275619999986,-0.10974752239180803
2024-02-01,88.09373999998206,53215.200000000004,53303.29373999999,518880,0.0032183816651467634,4.330329373999999,59682.275619999986,-0.10688235014052236
2024-02-02,88.09373999998206,53340.600000000006,53428.69373999999,518880,0.0023525750699697756,4.342869373999998,59682.275619999986,-0.10478122382291293
2024-02-05,88.09373999998206,52930.2,53018.29373999998,518880,-0.007681265838112017,4.301829373999998,59682.275619999986,-0.11165763722599839
2024-02-06,88.09373999998206,52816.2,52904.29373999998,518880,-0.0021502012222244238,4.290429373999998,59682.275619999986,-0.11356775206018875
2024-02-07,88.09373999998206,52918.8,53006.893739999985,518880,0.0019393510950971304,4.300689373999998,59682.275619999986,-0.11184864870941733
2024-02-08,88.09373999998206,53146.799999999996,53234.89373999998,518880,0.004301327316373893,4.3234893739999976,59682.275619999986,-0.10802841904103672
2024-02-19,88.09373999998206,52941.6,53029.69373999998,518880,-0.0038546146255535874,4.302969373999998,59682.275619999986,-0.11146662574257933
2024-02-20,88.09373999998206,52918.8,53006.893739999985,518880,-0.000429947797016883,4.300689373999998,59682.275619999986,-0.11184864870941733
2024-02-21,88.09373999998206,52918.8,53006.893739999985,518880,0.0,4.300689373999998,59682.275619999986,-0.11184864870941733
2024-02-22,88.09373999998206,52884.600000000006,52972.69373999999,518880,-0.000645199097456084,4.297269373999999,59682.275619999986,-0.1124216831596744
2024-02-23,88.09373999998206,52782.0,52870.09373999998,518880,-0.0019368469442687664,4.287009373999998,59682.275619999986,-0.11414078651044582
2024-02-26,88.09373999998206,53021.399999999994,53109.493739999976,518880,0.004528079734023027,4.310949373999998,59682.275619999986,-0.11012954535864615
2024-02-27,88.09373999998206,52964.4,53052.49373999998,518880,-0.0010732544407039413,4.305249373999998,59682.275619999986,-0.11108460277574121
2024-02-28,88.09373999998206,52952.99999999999,53041.093739999975,518880,-0.00021488151067650119,4.304109373999998,59682.275619999986,-0.1112756142591604
2024-02-29,88.09373999998206,52975.8,53063.893739999985,518880,0.00042985538932827083,4.306389373999998,59682.275619999986,-0.11089359129232215
2024-03-01,20.667649999981222,53136.6,53157.26764999998,512800,0.0017596505536796592,4.315726764999998,59682.275619999986,-0.10932907470795947
2024-03-04,20.667649999981222,52588.799999999996,52609.46764999998,512800,-0.010305270082857643,4.260946764999997,59682.275619999986,-0.1185076791480427
2024-03-05,20.667649999981222,53684.399999999994,53705.067649999975,512800,0.020825148950162298,4.370506764999997,59682.275619999986,-0.10015047026787635
2024-03-06,20.667649999981222,53136.6,53157.26764999998,512800,-0.01020015473344249,4.315726764999998,59682.275619999986,-0.10932907470795947
2024-03-07,20.667649999981222,53319.2,53339.86764999998,512800,0.0034350900276192142,4.333986764999998,59682.275619999986,-0.10626953989459842
2024-03-08,20.667649999981222,53227.899999999994,53248.567649999975,512800,-0.0017116652894432205,4.324856764999997,59682.275619999986,-0.107799307301279
2024-03-11,20.667649999981222,53136.6,53157.26764999998,512800,-0.0017146001109382691,4.315726764999998,59682.275619999986,-0.10932907470795947
2024-03-12,20.667649999981222,52771.399999999994,52792.067649999975,512800,-0.0068701800552385395,4.279206764999998,59682.275619999986,-0.11544814433468166
2024-03-13,20.667649999981222,52223.6,52244.26764999998,512800,-0.010376558910929368,4.224426764999998,59682.275619999986,-0.12462674877476476
2024-03-14,20.667649999981222,52132.299999999996,52152.96764999998,512800,-0.0017475601459598922,4.215296764999998,59682.275619999986,-0.12615651618144533
2024-03-15,20.667649999981222,52406.2,52426.86764999998,512800,0.00525185837627018,4.2426867649999975,59682.275619999986,-0.12156721396140373
2024-03-18,20.667649999981222,52406.2,52426.86764999998,512800,0.0,4.2426867649999975,59682.275619999986,-0.12156721396140373
2024-03-19,20.667649999981222,51949.7,51970.36764999998,512800,-0.008707367433194335,4.197036764999998,59682.275619999986,-0.12921605099480638
2024-03-20,20.667649999981222,52406.2,52426.86764999998,512800,0.008783851657050867,4.2426867649999975,59682.275619999986,-0.12156721396140373
2024-03-21,20.667649999981222,52680.1,52700.76764999998,512800,0.005224420459916557,4.270076764999998,59682.275619999986,-0.11697791174136211
2024-03-22,20.667649999981222,52497.49999999999,52518.167649999974,512800,-0.0034648451653057633,4.251816764999997,59682.275619999986,-0.12003744655472327
2024-03-25,20.667649999981222,52771.399999999994,52792.067649999975,512800,0.005215338086914434,4.279206764999998,59682.275619999986,-0.11544814433468166
2024-03-26,20.667649999981222,53501.799999999996,53522.46764999998,512800,0.013835411881239379,4.352246764999998,59682.275619999986,-0.10321000508123739
2024-03-27,20.667649999981222,53684.399999999994,53705.067649999975,512800,0.0034116513684323557,4.370506764999997,59682.275619999986,-0.10015047026787635
2024-03-28,20.667649999981222,53136.6,53157.26764999998,512800,-0.01020015473344249,4.315726764999998,59682.275619999986,-0.10932907470795947
2024-03-29,20.667649999981222,53045.299999999996,53065.96764999998,512800,-0.0017175450138096071,4.306596764999997,59682.275619999986,-0.11085884211464005
2024-04-01,23.17694999998639,53298.0,53321.17694999999,515050,0.0048092838273157135,4.332117694999998,59682.275619999986,-0.10658270992382111
2024-04-02,23.17694999998639,52282.8,52305.97694999999,515050,-0.01903933967834137,4.230597694999999,59682.275619999986,-0.12359278518408474
2024-04-03,23.17694999998639,51267.6,51290.776949999985,515050,-0.019408871780952408,4.1290776949999985,59682.275619999986,-0.1406028604443485
2024-04-08,23.17694999998639,51098.4,51121.57694999999,515050,-0.003298838700863116,4.112157694999999,59682.275619999986,-0.14343787298772573
2024-04-09,23.17694999998639,51098.4,51121.57694999999,515050,0.0,4.112157694999999,59682.275619999986,-0.14343787298772573
2024-04-10,23.17694999998639,49575.6,49598.776949999985,515050,-0.029787813499755567,3.9598776949999985,59682.275619999986,-0.1689529858781213
2024-04-11,49583.904269999985,0.0,49583.904269999985,CASH,-0.0002998598133778785,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-12,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-15,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-16,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-17,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-18,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-19,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-22,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-23,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-24,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-25,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-26,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-29,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-04-30,49583.904269999985,0.0,49583.904269999985,CASH,0.0,3.9583904269999985,59682.275619999986,-0.16920218348068417
2024-05-06,37.044669999981124,49450.799999999996,49487.84466999998,512800,-0.0019373141630181223,3.9487844669999976,59682.275619999986,-0.1708116998572316
2024-05-07,37.044669999981124,49450.799999999996,49487.84466999998,512800,0.0,3.9487844669999976,59682.275619999986,-0.1708116998572316
2024-05-08,37.044669999981124,49450.799999999996,49487.84466999998,512800,0.0,3.9487844669999976,59682.275619999986,-0.1708116998572316
2024-05-09,37.044669999981124,49532.0,49569.04466999998,512800,0.0016408069606075326,3.9569044669999984,59682.275619999986,-0.16945116192270296
