date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2023-03-14,29.29611976399663,49353.5,49382.796119763996,515050,-0.006729990809488995,3.9382796119764,51660.19654402547,-0.04408423847788977
2023-03-15,29.29851713539214,49186.2,49215.49851713539,515050,-0.003387770960211922,3.9215498517135394,51660.19654402547,-0.04732266213518329
2023-03-16,29.30091470297027,48517.0,48546.30091470297,515050,-0.013597293994683901,3.8546300914702973,51660.19654402547,-0.060276495980203966
2023-03-17,29.30331246674708,49855.4,49884.70331246675,515050,0.027569606181022666,3.988470331246675,51660.19654402547,-0.034368689055327604
2023-03-20,29.30571042673862,50524.6,50553.905710426734,515050,0.013414982019001931,4.055390571042674,51660.19654402547,-0.02141476238201964
2023-03-21,29.30810858296095,50691.9,50721.20810858296,515050,0.003309386204787712,4.072120810858296,51660.19654402547,-0.01817624589643771
2023-03-22,29.310506935430126,52532.2,52561.510506935425,515050,0.03628270041227677,4.256151050693543,52561.510506935425,0.0
2023-03-23,29.312905484162208,54372.5,54401.81290548416,515050,0.03501235753690746,4.440181290548416,54401.81290548416,0.0
2023-03-24,29.315304229173258,55376.3,55405.61530422918,515050,0.018451635067547878,4.540561530422917,55405.61530422918,0.0
2023-03-27,29.317703170479334,55041.700000000004,55071.01770317048,515050,-0.006039055774788138,4.507101770317048,55405.61530422918,-0.00603905577478816
2023-03-28,29.320102308096505,53536.0,53565.3201023081,515050,-0.027341016448579225,4.35653201023081,55405.61530422918,-0.03321495830009503
2023-03-29,29.32250164204083,54205.200000000004,54234.522501642045,515050,0.012493202655296187,4.423452250164204,55405.61530422918,-0.02113671685002913
2023-03-30,29.324901172328378,54037.9,54067.22490117233,515050,-0.0030847068021045976,4.406722490117233,55405.61530422918,-0.02415622307789232
2023-03-31,29.327300898975217,54874.4,54903.72730089898,515050,0.015471524592868713,4.490372730089898,55405.61530422918,-0.009058432084444117
2023-04-03,390.31970082198677,56139.3,56529.61970082199,518880,0.029613515873199825,4.652961970082199,56529.61970082199,0.0
2023-04-04,390.3516416146034,56777.700000000004,57168.051641614606,518880,0.011293759699277262,4.71680516416146,57168.051641614606,0.0
2023-04-06,390.38358502101136,57589.0,57979.38358502101,518880,0.01419205168111426,4.797938358502101,57979.38358502101,0.0
2023-04-07,390.41553104142446,57562.4,57952.81553104143,518880,-0.0004582327775288775,4.795281553104143,57979.38358502101,-0.00045823277752892984
2023-04-10,390.4474796760567,57017.1,57407.54747967605,518880,-0.00940882761896722,4.740754747967605,57979.38358502101,-0.009862748963283034
2023-04-11,390.4794309251219,57336.299999999996,57726.77943092512,518880,0.00556080106648138,4.7726779430925115,57979.38358502101,-0.004356792681755085
2023-04-12,390.5113847888341,57735.3,58125.81138478884,518880,0.006912423623791408,4.812581138478884,58125.81138478884,0.0
2023-04-13,390.5433412674072,57801.8,58192.34334126741,518880,0.0011446198322830892,4.819234334126741,58192.34334126741,0.0
2023-04-14,390.5753003610552,58067.799999999996,58458.37530036105,518880,0.00457159728958656,4.845837530036104,58458.37530036105,0.0
2023-04-17,390.60726206999215,57509.2,57899.80726206999,518880,-0.009554970274509245,4.789980726206999,58458.37530036105,-0.009554970274509288
2023-04-18,390.639226394432,57256.49999999999,57647.13922639442,518880,-0.004363883881891462,4.764713922639443,58458.37530036105,-0.013877157375627839
2023-04-19,390.6711933345888,57150.1,57540.771193334585,518880,-0.0018451571836393121,4.754077119333458,58458.37530036105,-0.015696709022647002
2023-04-20,390.7031628906766,57296.399999999994,57687.10316289067,518880,0.00254310059669538,4.768710316289067,58458.37530036105,-0.013193526736033195
2023-04-21,390.7351350629095,57030.4,57421.13513506291,518880,-0.00461052840661369,4.7421135135062915,58458.37530036105,-0.01774322601284694
2023-04-24,390.7671098515015,56884.1,57274.8671098515,518880,-0.0025472855050212573,4.72748671098515,58458.37530036105,-0.0202453144554334
2023-04-25,390.7990872566668,57402.799999999996,57793.59908725666,518880,0.009056886616781723,4.779359908725666,58458.37530036105,-0.011371787356195645
2023-04-26,390.8310672786194,57495.90000000001,57886.731067278626,518880,0.0016114583880015854,4.788673106727862,58458.37530036105,-0.009778654130315704
2023-04-27,390.86304991757356,57628.9,58019.76304991757,518880,0.002298142945476256,4.801976304991757,58458.37530036105,-0.007502983929845315
2023-04-28,390.8950351737434,57163.4,57554.295035173745,518880,-0.008022576968185091,4.755429503517375,58458.37530036105,-0.015465367631962192
2023-05-04,390.9270230473431,58453.49999999999,58844.427023047334,518880,0.022415911568113955,4.884442702304733,58844.427023047334,0.0
2023-05-05,390.9590135385868,58719.5,59110.45901353859,518880,0.004520937732761965,4.911045901353859,59110.45901353859,0.0
2023-05-08,390.9910066476888,58094.4,58485.39100664769,518880,-0.010574575419008858,4.848539100664769,59110.45901353859,-0.010574575419008908
2023-05-09,391.0230023748632,58214.1,58605.123002374865,518880,0.0020472120245134118,4.860512300237486,59110.45901353859,-0.00854901179244745
2023-05-10,391.05500072032436,58493.399999999994,58884.45500072032,518880,0.004766340961934956,4.888445500072032,59110.45901353859,-0.0038234183356028865
2023-05-11,391.08700168428646,58440.200000000004,58831.28700168429,518880,-0.0009029207969297737,4.883128700168429,59110.45901353859,-0.00472288688860212
2023-05-12,391.1190052669638,58054.5,58445.61900526696,518880,-0.0065554914072556425,4.844561900526696,59110.45901353859,-0.011247417451442072
2023-05-15,391.15101146857074,58280.6,58671.75101146857,518880,0.0038691010558247196,4.867175101146858,59110.45901353859,-0.007421833790354001
2023-05-16,391.1830202893215,58107.7,58498.883020289315,518880,-0.002946358139975458,4.849888302028932,59110.45901353859,-0.010346324549927758
2023-05-17,391.2150317294305,57894.899999999994,58286.11503172942,518880,-0.003637129079645751,4.828611503172942,59110.45901353859,-0.013945822711685558
2023-05-18,391.247045789112,57788.5,58179.74704578911,518880,-0.0018249283878744027,4.817974704578911,59110.45901353859,-0.015745300971801088
2023-05-19,391.27906246858043,57589.0,57980.27906246858,518880,-0.0034284780090835243,4.798027906246858,59110.45901353859,-0.019119796562756388
2023-05-22,391.31108176805014,57815.100000000006,58206.411081768056,518880,0.0039001540343714947,4.8206411081768055,59110.45901353859,-0.015294212680085434
2023-05-23,391.34310368773555,57589.0,57980.34310368774,518880,-0.0038839016850349406,4.798034310368774,59110.45901353859,-0.019118713146720957
2023-05-24,391.37512822785106,57881.600000000006,58272.97512822786,518880,0.005047090252929376,4.827297512822786,59110.45901353859,-0.014168116764562972
2023-05-25,391.4071553886111,57655.5,58046.90715538861,518880,-0.0038794650923827945,4.804690715538861,59110.45901353859,-0.01799261714253282
2023-05-26,391.43918517023013,57322.99999999999,57714.439185170224,518880,-0.00572757424143866,4.771443918517022,59110.45901353859,-0.023617137333489854
2023-05-29,391.4712175729226,57376.200000000004,57767.671217572926,518880,0.0009223347424707207,4.776767121757293,59110.45901353859,-0.022716585497299407
2023-05-30,391.5032525969031,57190.0,57581.5032525969,518880,-0.0032227015742914977,4.75815032525969,59110.45901353859,-0.025866078295746237
2023-05-31,391.53529024238605,58054.5,58446.035290242384,518880,0.01501405814038903,4.844603529024238,59110.45901353859,-0.011240374958753498
2023-06-01,391.567330509586,58014.6,58406.16733050958,518880,-0.0006821328347562661,4.840616733050958,59110.45901353859,-0.011914840364675479
2023-06-02,391.59937339871743,58187.5,58579.09937339872,518880,0.002960852437218664,4.857909937339872,59110.45901353859,-0.008989266011589694
2023-06-05,391.631418909995,57509.2,57900.83141890999,518880,-0.011578668189575092,4.7900831418909995,59110.45901353859,-0.020463850472748745
2023-06-06,391.6634670436332,57948.100000000006,58339.76346704364,518880,0.0075807555328177845,4.833976346704364,59110.45901353859,-0.013038226387625081
2023-06-07,391.69551779984664,58027.90000000001,58419.595517799855,518880,0.0013683986017756222,4.841959551779985,59110.45901353859,-0.011687669276608028
2023-06-08,391.72757117885,57695.4,58087.127571178855,518880,-0.005691034723438015,4.808712757117886,59110.45901353859,-0.01731218906835676
2023-06-09,391.7596271808578,58187.5,58579.25962718086,518880,0.008472308350915725,4.8579259627180855,59110.45901353859,-0.00898655492145755
2023-06-12,391.7916858060848,58227.4,58619.19168580609,518880,0.0006816757138852214,4.8619191685806085,59110.45901353859,-0.008311005123813739
2023-06-13,391.8237470547456,58360.4,58752.22374705475,518880,0.0022694284486504124,4.875222374705475,59110.45901353859,-0.0060604379066281685
2023-06-14,391.85581092705485,58027.90000000001,58419.75581092706,518880,-0.005658814508180288,4.841975581092706,59110.45901353859,-0.011684957520856484
2023-06-15,391.88787742322734,57575.7,57967.587877423226,518880,-0.007739983285230734,4.796758787742323,59110.45901353859,-0.019334499430187137
2023-06-16,391.9199465434777,57974.7,58366.61994654348,518880,0.006883710082331351,4.836661994654348,59110.45901353859,-0.012583882436520132
2023-06-19,391.9520182880207,58067.799999999996,58459.75201828802,518880,0.0015956392854312718,4.845975201828802,59110.45901353859,-0.011008322488267816
2023-06-20,391.98409265707113,58174.2,58566.184092657066,518880,0.001820604273787385,4.856618409265707,59110.45901353859,-0.00920776001344977
2023-06-21,392.0161696508437,57934.799999999996,58326.81616965084,518880,-0.004087135378796791,4.832681616965084,59110.45901353859,-0.013257262030536147
2023-06-26,392.04824926955325,57908.200000000004,58300.248249269556,518880,-0.0004555009535237575,4.830024824926956,59110.45901353859,-0.013706724288563923
2023-06-27,392.08033151341454,57854.99999999999,58247.08033151341,518880,-0.0009119672617656782,4.8247080331513414,59110.45901353859,-0.01460619146651238
2023-06-28,392.1124163826424,57655.5,58047.61241638264,518880,-0.0034245135377687363,4.804761241638264,59110.45901353859,-0.01798068590386882
2023-06-29,392.14450387745165,57761.9,58154.044503877456,518880,0.0018335308389838545,4.815404450387746,59110.45901353859,-0.016180123206995835
2023-06-30,392.1765939980572,57841.700000000004,58233.87659399806,518880,0.001372769354249792,4.823387659399806,59110.45901353859,-0.014829565430032577
2023-07-03,58322.92425674466,0.0,58322.92425674466,CASH,0.0015291385007294434,4.832292425674466,59110.45901353859,-0.01332310338875136
2023-07-04,58327.696960824316,0.0,58327.696960824316,CASH,8.183238650105729e-05,4.832769696082432,59110.45901353859,-0.013242361263596156
2023-07-05,58332.47005546573,0.0,58332.47005546573,CASH,8.183238650105729e-05,4.833247005546573,59110.45901353859,-0.01316161253112019
2023-07-06,58337.243540700874,0.0,58337.243540700874,CASH,8.183238650105729e-05,4.833724354070087,59110.45901353859,-0.013080857190782723
2023-07-07,58342.017416561706,0.0,58342.017416561706,CASH,8.183238650105729e-05,4.8342017416561704,59110.45901353859,-0.013000095242043014
2023-07-10,58346.79168308019,0.0,58346.79168308019,CASH,8.183238650105729e-05,4.8346791683080195,59110.45901353859,-0.012919326684360327
2023-07-11,58351.5663402883,0.0,58351.5663402883,CASH,8.183238650105729e-05,4.83515663402883,59110.45901353859,-0.0128385515171938
2023-07-12,58356.341388218,0.0,58356.341388218,CASH,8.183238650105729e-05,4.8356341388218,59110.45901353859,-0.012757769740002574
2023-07-13,58361.11682690127,0.0,58361.11682690127,CASH,8.183238650105729e-05,4.836111682690127,59110.45901353859,-0.012676981352245783
2023-07-14,58365.89265637008,0.0,58365.89265637008,CASH,8.183238650105729e-05,4.836589265637008,59110.45901353859,-0.012596186353382447
2023-07-17,58370.66887665642,0.0,58370.66887665642,CASH,8.183238650105729e-05,4.8370668876656415,59110.45901353859,-0.012515384742871458
2023-07-18,58375.44548779226,0.0,58375.44548779226,CASH,8.183238650105729e-05,4.837544548779226,59110.45901353859,-0.012434576520171828
2023-07-19,58380.22248980959,0.0,58380.22248980959,CASH,8.183238650105729e-05,4.838022248980959,59110.45901353859,-0.012353761684742578
2023-07-20,58384.99988274039,0.0,58384.99988274039,CASH,8.183238650105729e-05,4.838499988274039,59110.45901353859,-0.012272940236042475
2023-07-21,58389.77766661666,0.0,58389.77766661666,CASH,8.183238650105729e-05,4.8389777666616665,59110.45901353859,-0.012192112173530287
2023-07-24,58394.555841470385,0.0,58394.555841470385,CASH,8.183238650105729e-05,4.839455584147038,59110.45901353859,-0.012111277496664907
2023-07-25,58399.33440733356,0.0,58399.33440733356,CASH,8.183238650105729e-05,4.839933440733356,59110.45901353859,-0.012030436204904984
2023-07-26,58404.11336423819,0.0,58404.11336423819,CASH,8.183238650105729e-05,4.840411336423819,59110.45901353859,-0.011949588297709162
2023-07-27,58408.892712216264,0.0,58408.892712216264,CASH,8.183238650105729e-05,4.840889271221626,59110.45901353859,-0.01186873377453621
2023-07-28,58413.67245129979,0.0,58413.67245129979,CASH,8.183238650105729e-05,4.841367245129979,59110.45901353859,-0.011787872634844654
2023-07-31,58418.45258152077,0.0,58418.45258152077,CASH,8.183238650105729e-05,4.841845258152077,59110.45901353859,-0.011707004878093138
2023-08-01,35.32198291120585,58249.799999999996,58285.1219829112,512000,-0.0022823370479303495,4.82851219829112,59110.45901353859,-0.013962622595069888
2023-08-02,35.324873393363426,58732.2,58767.52487339336,512000,0.008276604287172917,4.876752487339337,59110.45901353859,-0.005801581409927479
2023-08-03,35.32776411205605,61023.6,61058.92776411206,512000,0.038990971555382226,5.105892776411205,61058.92776411206,0.0
2023-08-04,35.330655067303084,61626.6,61661.9306550673,512000,0.009875753031314494,5.16619306550673,61661.9306550673,0.0
2023-08-07,35.333546259123885,61506.0,61541.33354625912,512000,-0.0019557789956787808,5.154133354625912,61661.9306550673,-0.0019557789956787257
2023-08-08,35.33643768753782,61023.6,61058.93643768754,512000,-0.007838587186430934,5.105893643768754,61661.9306550673,-0.009779035637934693
2023-08-09,35.339329352564235,60903.0,60938.339329352566,512000,-0.001975093497706859,5.093833932935256,61661.9306550673,-0.01173481462593921
2023-08-10,35.3422212542225,62109.0,62144.34222125422,512000,0.019790544100382945,5.214434222125422,62144.34222125422,0.0
2023-08-11,35.345113392531985,59455.799999999996,59491.14511339253,512000,-0.0426941055778729,4.9491145113392525,62144.34222125422,-0.04269410557787289
2023-08-14,35.34800576751205,58852.799999999996,58888.14800576751,512000,-0.010135913613289582,4.888814800576751,62144.34222125422,-0.052397275425228505
2023-08-15,35.350898379182055,59817.6,59852.95089837918,512000,0.01638365146951437,4.985295089837918,62144.34222125422,-0.03687208265423319
2023-08-16,35.35379122756138,60058.8,60094.15379122757,512000,0.004029924827898768,5.009415379122757,62144.34222125422,-0.032990749547679034
2023-08-17,35.356684312669394,60058.8,60094.15668431267,512000,4.8142538400242074e-08,5.009415668431267,62144.34222125422,-0.0329907029933991
2023-08-18,35.359577634525465,58973.4,59008.759577634526,512000,-0.018061608092446724,4.900875957763453,62144.34222125422,-0.05045644593768477
2023-08-21,35.36247119314897,56923.2,56958.562471193145,512000,-0.0347439451551943,4.695856247119314,62144.34222125422,-0.08344733510249414
2023-08-22,35.36536498855928,57888.0,57923.36536498856,512000,0.016938680541373596,4.792336536498856,62144.34222125422,-0.06792214231245058
