date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2023-06-16,132.55510999997932,48384.9,48517.45510999998,518880,0.006910942527829755,3.851745510999998,49139.05510999998,-0.012649815886946117
2023-06-19,132.55510999997932,48462.6,48595.15510999998,518880,0.0016014854823658276,3.859515510999998,49139.05510999998,-0.01106858890107791
2023-06-20,132.55510999997932,48551.399999999994,48683.95510999997,518880,0.0018273426599624276,3.8683955109999975,49139.05510999998,-0.009261472345799977
2023-06-21,132.55510999997932,48351.6,48484.15510999998,518880,-0.0041040215312940775,3.848415510999998,49139.05510999998,-0.013327484595175436
2023-06-26,132.55510999997932,48329.4,48461.95510999998,518880,-0.00045788154809811576,3.8461955109999977,49139.05510999998,-0.01377926373399488
2023-06-27,132.55510999997932,48284.99999999999,48417.55510999997,518880,-0.0009161825993034833,3.841755510999997,49139.05510999998,-0.014682822011634069
2023-06-28,132.55510999997932,48118.5,48251.05510999998,518880,-0.003438835348495428,3.8251055109999976,49139.05510999998,-0.01807116555278021
2023-06-29,132.55510999997932,48207.3,48339.85510999998,518880,0.0018403742632686626,3.833985510999998,49139.05510999998,-0.01626404899750213
2023-06-30,132.55510999997932,48273.9,48406.45510999998,518880,0.0013777451307714905,3.840645510999998,49139.05510999998,-0.014908711581043644
2023-07-03,132.55510999997932,48373.799999999996,48506.355109999975,518880,0.002063774341107605,3.8506355109999975,49139.05510999998,-0.012875705456355989
2023-07-04,132.55510999997932,48440.4,48572.95510999998,518880,0.0013730159656188956,3.8572955109999985,49139.05510999998,-0.011520368039897354
2023-07-05,132.55510999997932,48473.7,48606.25510999998,518880,0.0006855666887999323,3.8606255109999976,49139.05510999998,-0.010842699331668185
2023-07-06,132.55510999997932,48451.5,48584.05510999998,518880,-0.0004567313394080452,3.858405510999998,49139.05510999998,-0.011294478470487632
2023-07-07,132.55510999997932,48384.9,48517.45510999998,518880,-0.0013708201147312193,3.851745510999998,49139.05510999998,-0.012649815886946117
2023-07-10,132.55510999997932,48507.0,48639.55510999998,518880,0.0025166200437176656,3.8639555109999977,49139.05510999998,-0.010165030623438868
2023-07-11,132.55510999997932,48551.399999999994,48683.95510999997,518880,0.0009128372967142084,3.8683955109999975,49139.05510999998,-0.009261472345799977
2023-07-12,132.55510999997932,48518.100000000006,48650.655109999985,518880,-0.0006840035885488094,3.8650655109999983,49139.05510999998,-0.009939141054028997
2023-07-13,132.55510999997932,48928.8,49061.35510999998,518880,0.008441818492914477,3.906135510999998,49139.05510999998,-0.0015812269858682091
2023-07-14,132.55510999997932,48706.799999999996,48839.355109999975,518880,-0.004524946355482062,3.883935510999997,49139.05510999998,-0.00609901837406341
2023-07-17,132.55510999997932,48906.6,49039.15510999998,518880,0.004090963108542178,3.9039155109999975,49139.05510999998,-0.0020330061246878034
2023-07-18,132.55510999997932,49084.2,49216.75510999998,518880,0.0036215958370739987,3.9216755109999974,49216.75510999998,0.0
2023-07-19,132.55510999997932,49650.299999999996,49782.855109999975,518880,0.011502180481723245,3.9782855109999975,49782.855109999975,0.0
2023-07-20,132.55510999997932,49617.0,49749.55510999998,518880,-0.000668904985992036,3.9749555109999983,49782.855109999975,-0.0006689049859919866
2023-07-21,132.55510999997932,49428.3,49560.85510999998,518880,-0.0037929987430594947,3.9560855109999986,49782.855109999975,-0.00445936657328035
2023-07-24,132.55510999997932,49306.200000000004,49438.755109999984,518880,-0.0024636378797137093,3.943875510999998,49782.855109999975,-0.006912018188584593
2023-07-25,132.55510999997932,49062.0,49194.55510999998,518880,-0.004939444762649625,3.919455510999998,49782.855109999975,-0.011817321419193226
2023-07-26,132.55510999997932,49272.9,49405.45510999998,518880,0.004287059808314675,3.940545510999998,49782.855109999975,-0.007580923174576725
2023-07-27,132.55510999997932,49372.8,49505.35510999998,518880,0.0020220439175708815,3.9505355109999982,49782.855109999975,-0.0055742082166004734
2023-07-28,132.55510999997932,48884.4,49016.95510999998,518880,-0.009865599366266298,3.901695510999998,49782.855109999975,-0.015384814677817594
2023-07-31,132.55510999997932,48939.9,49072.45510999998,518880,0.0011322612731747839,3.9072455109999984,49782.855109999975,-0.01426997303449747
2023-08-01,46.16753999998036,49072.799999999996,49118.967539999976,512000,0.0009478317295463778,3.911896753999998,49782.855109999975,-0.01333566683817302
2023-08-02,46.16753999998036,49479.2,49525.36753999998,512000,0.008273789543093546,3.952536753999998,49782.855109999975,-0.005172213795915363
2023-08-03,46.16753999998036,51409.6,51455.76753999998,512000,0.038978004523457344,4.145576753999998,51455.76753999998,0.0
2023-08-04,46.16753999998036,51917.6,51963.76753999998,512000,0.009872557038530294,4.196376753999998,51963.76753999998,0.0
2023-08-07,46.16753999998036,51816.0,51862.16753999998,512000,-0.001955208500264871,4.186216753999998,51963.76753999998,-0.001955208500264925
2023-08-08,46.16753999998036,51409.6,51455.76753999998,512000,-0.007836155318548088,4.145576753999998,51963.76753999998,-0.009776042501324765
2023-08-09,46.16753999998036,51308.0,51354.16753999998,512000,-0.001974511407705992,4.135416753999998,51963.76753999998,-0.01173125100158969
2023-08-10,46.16753999998036,52324.0,52370.16753999998,512000,0.019784178162534305,4.237016753999998,52370.16753999998,0.0
2023-08-11,46.16753999998036,50088.8,50134.96753999998,512000,-0.042680787650579255,4.013496753999998,52370.16753999998,-0.04268078765057924
2023-08-14,46.16753999998036,49580.799999999996,49626.967539999976,512000,-0.010132648427361612,3.9626967539999978,52370.16753999998,-0.052380966662074674
2023-08-15,46.16753999998036,50393.6,50439.76753999998,512000,0.016378191944629306,4.043976753999998,52370.16753999998,-0.03686068024368215
2023-08-16,46.16753999998036,50596.8,50642.96753999998,512000,0.00402856733704926,4.064296753999998,52370.16753999998,-0.03298060863908395
2023-08-17,46.16753999998036,50596.8,50642.96753999998,512000,0.0,4.064296753999998,52370.16753999998,-0.03298060863908395
2023-08-18,46.16753999998036,49682.4,49728.56753999998,512000,-0.01805581395438116,3.9728567539999986,52370.16753999998,-0.05044093085977551
2023-08-21,46.16753999998036,47955.2,48001.36753999998,512000,-0.03473255083430071,3.8001367539999977,52370.16753999998,-0.0834215394988596
2023-08-22,46.16753999998036,48768.0,48814.16753999998,512000,0.01693285090935559,3.881416753999998,52370.16753999998,-0.06790125308046707
2023-08-23,46.16753999998036,47650.399999999994,47696.567539999975,512000,-0.022894992505694267,3.769656753999998,52370.16753999998,-0.08924164690575682
2023-08-24,46.16753999998036,48260.0,48306.16753999998,512000,0.012780793911192356,3.8306167539999985,52370.16753999998,-0.07760143209196237
2023-08-25,46.16753999998036,48666.4,48712.56753999998,512000,0.008413004398734047,3.8712567539999982,52370.16753999998,-0.0698412888827661
2023-08-28,46.16753999998036,49885.6,49931.76753999998,512000,0.025028448746801546,3.9931767539999976,52370.16753999998,-0.046560859255177445
2023-08-29,46.16753999998036,49580.799999999996,49626.967539999976,512000,-0.006104330269418812,3.9626967539999978,52370.16753999998,-0.052380966662074674
2023-08-30,46.16753999998036,48056.799999999996,48102.967539999976,512000,-0.030709109896179698,3.8102967539999977,52370.16753999998,-0.08148150369656056
2023-08-31,46.16753999998036,47142.4,47188.56753999998,512000,-0.019009222232279632,3.718856753999998,52370.16753999998,-0.09894182591725198
2023-09-01,362.8464999999778,46685.6,47048.44649999998,518880,-0.00296938532582558,3.7048446499999974,52370.16753999998,-0.10161741483708848
2023-09-04,362.8464999999778,46862.4,47225.24649999998,518880,0.003757828645840622,3.7225246499999978,52370.16753999998,-0.09824144702363889
2023-09-05,362.8464999999778,46883.2,47246.046499999975,518880,0.0004404423807506941,3.724604649999997,52370.16753999998,-0.09784427433970373
2023-09-06,362.8464999999778,46852.0,47214.84649999998,518880,-0.0006603727149953054,3.721484649999998,52370.16753999998,-0.09844003336560654
2023-09-07,362.8464999999778,46841.6,47204.44649999998,518880,-0.0002202696984305863,3.7204446499999975,52370.16753999998,-0.09863861970757419
2023-09-08,362.8464999999778,47174.399999999994,47537.24649999997,518880,0.0070501832915252916,3.753724649999997,52370.16753999998,-0.09228385676461043
2023-09-11,362.8464999999778,47268.0,47630.84649999998,518880,0.0019689823641764193,3.763084649999998,52370.16753999998,-0.09049657968690172
2023-09-12,362.8464999999778,47278.4,47641.24649999998,518880,0.00021834589901748025,3.7641246499999976,52370.16753999998,-0.09029799334493409
2023-09-13,362.8464999999778,47392.8,47755.64649999998,518880,0.0024012805794240144,3.775564649999998,52370.16753999998,-0.08811354358329024
2023-09-14,362.8464999999778,47756.799999999996,48119.64649999997,518880,0.007622135321736057,3.8119646499999975,52370.16753999998,-0.08116302161442367
2023-09-15,362.8464999999778,47299.2,47662.046499999975,518880,-0.009509629294554345,3.766204649999998,52370.16753999998,-0.08990082066099893
2023-09-18,362.8464999999778,47049.6,47412.44649999998,518880,-0.005236871228347262,3.741244649999998,52370.16753999998,-0.09466689286822179
2023-09-19,362.8464999999778,47413.6,47776.44649999998,518880,0.007677308953040418,3.7776446499999974,52370.16753999998,-0.08771637089935508
2023-09-20,362.8464999999778,47777.600000000006,48140.446499999984,518880,0.007618816941523887,3.8140446499999987,52370.16753999998,-0.08076584893048823
2023-09-21,362.8464999999778,47632.0,47994.84649999998,518880,-0.003024483788284016,3.7994846499999975,52370.16753999998,-0.08354605771803503
2023-09-22,362.8464999999778,47434.4,47797.24649999998,518880,-0.004117108698326599,3.7797246499999977,52370.16753999998,-0.08731919821541978
2023-09-25,362.8464999999778,47642.4,48005.24649999998,518880,0.004351715113965815,3.800524649999998,52370.16753999998,-0.08334747137606738
2023-09-26,362.8464999999778,47611.200000000004,47974.04649999998,518880,-0.0006499289614104731,3.797404649999998,52370.16753999998,-0.08394323040197017
2023-09-27,362.8464999999778,46914.4,47277.24649999998,518880,-0.014524520044395306,3.727724649999998,52370.16753999998,-0.09724851531380078
2023-09-28,362.8464999999778,46134.4,46497.24649999998,518880,-0.01649842276664737,3.649724649999998,52370.16753999998,-0.1121424909613723
2023-10-09,46150.706019999976,0.0,46150.706019999976,CASH,-0.0074529247662009634,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-10,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-11,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-12,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-13,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-16,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-17,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-18,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-19,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-20,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-23,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-24,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-25,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-26,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-27,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-30,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-10-31,46150.706019999976,0.0,46150.706019999976,CASH,0.0,3.6150706019999976,52370.16753999998,-0.11875962617934384
2023-11-01,96.8940199999779,46030.0,46126.89401999998,518880,-0.0005159617707620745,3.612689401999998,52370.16753999998,-0.11921431252308735
2023-11-02,96.8940199999779,46130.00000000001,46226.894019999985,518880,0.002167932658909244,3.622689401999999,52370.16753999998,-0.11730482846570625
2023-11-03,96.8940199999779,46100.0,46196.89401999998,518880,-0.0006489728681972062,3.619689401999998,52370.16753999998,-0.11787767368292068
2023-11-06,96.8940199999779,45870.0,45966.89401999998,518880,-0.0049786896907056954,3.596689401999998,52370.16753999998,-0.1222694870148969
2023-11-07,96.8940199999779,45690.0,45786.89401999998,518880,-0.003915861705202084,3.5786894019999975,52370.16753999998,-0.12570655831818264
2023-11-08,96.8940199999779,45510.0,45606.89401999998,518880,-0.003931255959868651,3.5606894019999977,52370.16753999998,-0.12914362962146836
2023-11-09,96.8940199999779,45210.0,45306.89401999998,518880,-0.006577952882922511,3.5306894019999975,52370.16753999998,-0.13487208179361126
2023-11-10,96.8940199999779,45540.0,45636.89401999998,518880,0.0072836597418115545,3.563689401999998,52370.16753999998,-0.12857078440425407
2023-11-13,96.8940199999779,45380.0,45476.89401999998,518880,-0.0035059353498044787,3.547689401999998,52370.16753999998,-0.13162595889606363
2023-11-14,96.8940199999779,45580.0,45676.89401999998,518880,0.004397837721987763,3.5676894019999974,52370.16753999998,-0.1278069907813017
2023-11-15,96.8940199999779,45770.0,45866.89401999998,518880,0.004159652359829957,3.5866894019999975,52370.16753999998,-0.12417897107227786
2023-11-16,96.8940199999779,45590.0,45686.89401999998,518880,-0.003924399152066216,3.5686894019999977,52370.16753999998,-0.1276160423755636
2023-11-17,96.8940199999779,45720.0,45816.89401999998,518880,0.0028454549775935867,3.5816894019999976,52370.16753999998,-0.12513371310096835
2023-11-20,96.8940199999779,45220.0,45316.89401999998,518880,-0.010913005141329313,3.531689401999998,52370.16753999998,-0.13468113338787316
2023-11-21,96.8940199999779,45160.0,45256.89401999998,518880,-0.001324009539875326,3.5256894019999976,52370.16753999998,-0.13582682382230174
2023-11-22,96.8940199999779,44990.0,45086.89401999998,518880,-0.0037563337847461575,3.508689401999998,52370.16753999998,-0.13907294671984938
2023-11-23,96.8940199999779,44950.0,45046.89401999998,518880,-0.000887175771794313,3.5046894019999977,52370.16753999998,-0.13983674034280175
2023-11-24,96.8940199999779,44990.0,45086.89401999998,518880,0.0008879635515435247,3.508689401999998,52370.16753999998,-0.13907294671984938
2023-11-27,96.8940199999779,45460.0,45556.89401999998,518880,0.010424315318582789,3.555689401999998,52370.16753999998,-0.13009837165015883
2023-11-28,96.8940199999779,45599.99999999999,45696.89401999997,518880,0.0030730804417555824,3.569689401999997,52370.16753999998,-0.12742509396982563
2023-11-29,96.8940199999779,45910.0,46006.89401999998,518880,0.006783830863085205,3.6006894019999978,52370.16753999998,-0.1215056933919445
2023-11-30,96.8940199999779,45890.00000000001,45986.894019999985,518880,-0.00043471745759016134,3.598689401999999,52370.16753999998,-0.12188759020342056
2023-12-01,96.8940199999779,45890.00000000001,45986.894019999985,518880,0.0,3.598689401999999,52370.16753999998,-0.12188759020342056
